ShadowSolar,ShadowOnShore,ShadowOffShore,ShadowBiogas,ShadowCoal_brown,ShadowCoal_hard,ShadowCCGT,ShadowGT,ShadowDemand,ShadowMaxWind
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.0001098963408385786,-0.00010799278053359778,-0.00010799278053359778,-1.3248779722665333e-6,-3.727171077152038e-6,-2.3543233851998694e-6,0.0,0.0,0.0001098963408385786,0.0
-0.006708905398105412,-0.006707001837800431,-0.006707001837800431,-0.006600333935239101,-0.006602736228343985,-0.006601363380652033,-0.006598628345205837,-0.006599009057266835,0.006708905398105412,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
